first_name,last_name,job_title,flight_id
Emily,Davis,Pilot,1
Michael,Wilson,Co-pilot,1
Jessica,Garcia,Flight Attendant,1
Ashley,Rodriguez,Pilot,2
Kevin,Williams,Co-pilot,2
Amanda,Anderson,Flight Attendant,2
Justin,Thomas,Pilot,3
Melissa,Jackson,Co-pilot,3
Stephanie,White,Flight Attendant,3
Jason,Harris,Pilot,4
Deborah,Martin,Co-pilot,4
Timothy,Thompson,Flight Attendant,4
Rebecca,Perez,Pilot,5
Jeffrey,Clark,Co-pilot,5
Ryan,Lewis,Flight Attendant,5
John,Robinson,Pilot,6
Jane,Walker,Co-pilot,6
Robert,Hall,Flight Attendant,6
Mary,Allen,Pilot,7
Michael,Young,Co-pilot,7
Jennifer,Hernandez,Flight Attendant,7
David,King,Pilot,8
Linda,Wright,Co-pilot,8
Christopher,Lopez,Flight Attendant,8
Barbara,Hill,Pilot,9
Daniel,Doe,Co-pilot,9
Sarah,Smith,Flight Attendant,9
Anthony,Jones,Pilot,10
Jessica,Brown,Co-pilot,10
