airport_id,destination,departure_date,time,departure_gate,arrival_gate,duration_in_hrs
1,London,2024-05-03,14:30,A2,B15,7.5
2,Paris,2024-05-03,16:00,B3,C8,8.2
3,Tokyo,2024-05-03,18:45,C5,D22,12.1
4,Sydney,2024-05-03,20:15,D7,E1,15.8
5,Rome,2024-05-04,09:00,E9,F14,9.3
6,Berlin,2024-05-04,11:30,F11,G5,8.9
7,Madrid,2024-05-04,13:00,G13,H18,9.5
8,Moscow,2024-05-04,15:45,H15,I2,4.2
9,Dubai,2024-05-05,07:15,I4,J9,14.6
10,Singapore,2024-05-05,09:00,J6,K12,17.2
11,Rio de Janeiro,2024-05-05,12:30,K8,L3,11.8
12,Buenos Aires,2024-05-05,14:00,L10,M7,10.5
13,Cairo,2024-05-06,16:45,M12,N1,5.8
14,Cape Town,2024-05-06,18:15,N14,O6,14.3
15,Istanbul,2024-05-06,20:00,O8,P15,4.1
16,Bangkok,2024-05-07,08:30,P10,Q4,12.9
17,Seoul,2024-05-07,10:00,Q6,R11,13.5
18,Mumbai,2024-05-07,14:45,R13,S8,15.2
19,Delhi,2024-05-08,16:15,S15,T2,16.8
20,Hong Kong,2024-05-08,18:00,T17,U5,16.1
21,Shanghai,2024-05-09,09:30,U7,V14,15.7
22,Los Angeles,2024-05-09,11:00,V9,W1,5.1
23,New York,2024-05-09,12:45,W11,X6,1.5
24,Chicago,2024-05-10,14:15,X13,Y8,2.2
25,San Francisco,2024-05-10,16:00,Y15,Z2,1.8
26,Miami,2024-05-11,17:30,Z17,A5,3.5
27,Dallas,2024-05-11,19:00,A7,B12,2.1
28,Seattle,2024-05-12,07:45,B9,C1,1.6
29,Atlanta,2024-05-12,09:15,C11,D4,2.8
30,Boston,2024-05-12,11:00,D13,E7,1.9
